Metric,Item,Region,Partner Region,Unit,Frequency,Start Date,End Date,Value,Sources
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/21/16,10/21/16,0.040524214,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/22/16,10/22/16,0.040357418,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/23/16,10/23/16,0.038542765,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/24/16,10/24/16,0.03868637,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/25/16,10/25/16,0.043483618,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/26/16,10/26/16,0.045275002,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/27/16,10/27/16,0.046370013,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/28/16,10/28/16,0.043979076,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/29/16,10/29/16,0.04797185,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/30/16,10/30/16,0.04981836,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,10/31/16,10/31/16,0.049092666,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/1/16,11/1/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/2/16,11/2/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/3/16,11/3/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/4/16,11/4/16,0.084997842,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/5/16,11/5/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/6/16,11/6/16,0.084997842,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/7/16,11/7/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/8/16,11/8/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/9/16,11/9/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/10/16,11/10/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/11/16,11/11/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/12/16,11/12/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/13/16,11/13/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/14/16,11/14/16,0.047547579,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/15/16,11/15/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/16/16,11/16/16,0.084997842,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/17/16,11/17/16,0.039259919,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/18/16,11/18/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/19/16,11/19/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/20/16,11/20/16,0.046755417,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/21/16,11/21/16,0.034557844,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/22/16,11/22/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/23/16,11/23/16,0.048918743,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/24/16,11/24/16,0.041571788,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/25/16,11/25/16,0.041854097,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/26/16,11/26/16,0.041933822,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/27/16,11/27/16,0.043023222,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/28/16,11/28/16,0.038369732,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/29/16,11/29/16,0.032803809,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,11/30/16,11/30/16,0.035352273,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/1/16,12/1/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/2/16,12/2/16,0.084997842,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/3/16,12/3/16,0.038638004,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/4/16,12/4/16,0.039329881,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/5/16,12/5/16,0.03963454,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/6/16,12/6/16,0.039740312,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/7/16,12/7/16,0.041633661,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/8/16,12/8/16,0.041224369,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/9/16,12/9/16,0.045221186,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/10/16,12/10/16,0.046597128,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/11/16,12/11/16,0.045333252,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/12/16,12/12/16,0.038198065,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/13/16,12/13/16,0.038517816,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/14/16,12/14/16,0.045635644,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/15/16,12/15/16,0.051445532,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/16/16,12/16/16,0.047213655,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/17/16,12/17/16,0.03860842,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/18/16,12/18/16,0.039713711,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/19/16,12/19/16,0.043534947,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/20/16,12/20/16,0.04203865,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/21/16,12/21/16,0.039477373,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/22/16,12/22/16,0.039210435,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/23/16,12/23/16,0.042025777,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/24/16,12/24/16,0.042317375,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/25/16,12/25/16,0.046709631,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/26/16,12/26/16,0.054786642,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/27/16,12/27/16,0.055592712,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/28/16,12/28/16,0.052618336,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/29/16,12/29/16,0.049673843,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/30/16,12/30/16,0.042853951,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,12/31/16,12/31/16,0.042516456,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/1/17,1/1/17,0.046678357,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/2/17,1/2/17,0.046810291,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/3/17,1/3/17,0.042747227,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/4/17,1/4/17,0.052522619,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/5/17,1/5/17,0.051602774,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/6/17,1/6/17,0.048005526,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/7/17,1/7/17,0.039317399,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/8/17,1/8/17,0.036968552,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/9/17,1/9/17,0.037791386,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/10/17,1/10/17,0.0414916,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/11/17,1/11/17,0.038725401,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/12/17,1/12/17,0.038543547,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/13/17,1/13/17,0.037778109,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/14/17,1/14/17,0.046020235,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/15/17,1/15/17,0.050209411,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/16/17,1/16/17,0.04555679,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/17/17,1/17/17,0.067451457,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/18/17,1/18/17,0.07510077,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/19/17,1/19/17,0.06294737,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/20/17,1/20/17,0.050592149,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/21/17,1/21/17,0.046567007,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/22/17,1/22/17,0.039655244,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/23/17,1/23/17,0.040293155,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/24/17,1/24/17,0.047596328,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/25/17,1/25/17,0.03836304,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/26/17,1/26/17,0.03810028,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/27/17,1/27/17,0.040899394,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/28/17,1/28/17,0.044043213,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/29/17,1/29/17,0.040535803,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/30/17,1/30/17,0.0356758,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,1/31/17,1/31/17,0.034424289,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/1/17,2/1/17,0.036491611,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/2/17,2/2/17,0.041427185,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/3/17,2/3/17,0.038416084,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/4/17,2/4/17,0.035974141,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/5/17,2/5/17,0.035150136,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/6/17,2/6/17,0.038738332,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/7/17,2/7/17,0.042858348,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/8/17,2/8/17,0.039144075,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/9/17,2/9/17,0.031095875,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/10/17,2/10/17,0.031260479,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/11/17,2/11/17,0.031103478,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/12/17,2/12/17,0.032656576,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/13/17,2/13/17,0.029812979,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/14/17,2/14/17,0.039123958,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/15/17,2/15/17,0.042822873,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/16/17,2/16/17,0.042288818,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/17/17,2/17/17,0.049062181,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/18/17,2/18/17,0.047943795,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/19/17,2/19/17,0.044454433,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/20/17,2/20/17,0.0390181,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/21/17,2/21/17,0.035891194,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/22/17,2/22/17,0.034832575,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/23/17,2/23/17,0.035007607,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/24/17,2/24/17,0.04028158,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/25/17,2/25/17,0.042486349,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/26/17,2/26/17,0.039535105,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/27/17,2/27/17,0.034457354,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,2/28/17,2/28/17,0.035803751,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/1/17,3/1/17,0.041400701,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/2/17,3/2/17,0.043314949,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/3/17,3/3/17,0.031438857,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/4/17,3/4/17,0.031363363,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/5/17,3/5/17,0.034093214,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/6/17,3/6/17,0.033644815,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/7/17,3/7/17,0.031302033,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/8/17,3/8/17,0.030220697,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/9/17,3/9/17,0.041159061,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/10/17,3/10/17,0.043672919,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/11/17,3/11/17,0.040137495,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/12/17,3/12/17,0.040962675,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/13/17,3/13/17,0.041125165,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/14/17,3/14/17,0.036964029,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/15/17,3/15/17,0.041933142,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/16/17,3/16/17,0.037145664,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/17/17,3/17/17,0.03037179,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/18/17,3/18/17,0.03037179,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/19/17,3/19/17,0.034581249,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/20/17,3/20/17,0.034668401,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/21/17,3/21/17,0.030572061,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/22/17,3/22/17,0.029847168,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/23/17,3/23/17,0.032231689,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/24/17,3/24/17,0.035259946,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/25/17,3/25/17,0.033954829,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/26/17,3/26/17,0.032116176,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/27/17,3/27/17,0.059334614,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/28/17,3/28/17,0.107360435,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/29/17,3/29/17,0.120596841,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/30/17,3/30/17,0.031103355,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,3/31/17,3/31/17,0.028548236,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/1/17,4/1/17,0.029073625,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/2/17,4/2/17,0.030779498,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/3/17,4/3/17,0.030575284,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/4/17,4/4/17,0.031199946,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/5/17,4/5/17,0.031749357,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/6/17,4/6/17,0.028840033,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/7/17,4/7/17,0.029083336,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/8/17,4/8/17,0.025254241,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/9/17,4/9/17,0.025560239,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/10/17,4/10/17,0.028555093,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/11/17,4/11/17,0.052448243,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/12/17,4/12/17,0.036979729,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/13/17,4/13/17,0.035716072,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/14/17,4/14/17,0.037262532,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/15/17,4/15/17,0.03805911,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/16/17,4/16/17,0.03433508,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/17/17,4/17/17,0.028405545,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/18/17,4/18/17,0.028431741,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/19/17,4/19/17,0.02992822,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/20/17,4/20/17,0.031383324,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/21/17,4/21/17,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/22/17,4/22/17,0.029356831,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/23/17,4/23/17,0.030592199,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/24/17,4/24/17,0.031371433,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/25/17,4/25/17,0.030657497,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/26/17,4/26/17,0.02618835,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/27/17,4/27/17,0.026548662,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/28/17,4/28/17,0.028634966,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/29/17,4/29/17,0.030510368,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,4/30/17,4/30/17,0.029869661,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/1/17,5/1/17,0.028013499,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/2/17,5/2/17,0.03112092,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/3/17,5/3/17,0.033728479,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/4/17,5/4/17,0.032163937,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/5/17,5/5/17,0.026301983,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/6/17,5/6/17,0.025994451,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Egypt,,cubic meters per cubic meters,daily,5/7/17,5/7/17,0.053962733,"SMOS,Gro Intelligence"
