Metric,Item,Region,Partner Region,Unit,Frequency,Start Date,End Date,Value,Sources
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/16/15,10/16/15,0.066175614,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/17/15,10/17/15,0.066540966,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/18/15,10/18/15,0.065379446,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/19/15,10/19/15,0.067107575,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/20/15,10/20/15,0.067116168,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/21/15,10/21/15,0.065894708,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/22/15,10/22/15,0.066582888,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/23/15,10/23/15,0.065124914,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/24/15,10/24/15,0.071886489,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/25/15,10/25/15,0.072079756,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/26/15,10/26/15,0.064137279,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/27/15,10/27/15,0.0745182,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/28/15,10/28/15,0.074081219,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/29/15,10/29/15,0.074631338,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/30/15,10/30/15,0.075203023,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,10/31/15,10/31/15,0.073295914,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/1/15,11/1/15,0.068982282,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/2/15,11/2/15,0.069106245,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/3/15,11/3/15,0.061041778,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/4/15,11/4/15,0.060267366,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Chad,,cubic meters per cubic meters,daily,11/5/15,11/5/15,0.058408057,"SMOS,Gro Intelligence"
