Metric,Item,Region,Partner Region,Unit,Frequency,Start Date,End Date,Value,Sources
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/22/16,2/22/16,0.240430661,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/23/16,2/23/16,0.185734911,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/24/16,2/24/16,0.187865735,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/25/16,2/25/16,0.187865735,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/26/16,2/26/16,0.216470383,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/27/16,2/27/16,0.216470383,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/28/16,2/28/16,0.199454905,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,2/29/16,2/29/16,0.213617571,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/1/16,3/1/16,0.487758779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/2/16,3/2/16,0.487758779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/3/16,3/3/16,0.223636461,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/4/16,3/4/16,0.210056005,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/5/16,3/5/16,0.16491613,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/6/16,3/6/16,0.16491613,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/7/16,3/7/16,0.193792342,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/8/16,3/8/16,0.193793533,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/9/16,3/9/16,0.193793533,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/10/16,3/10/16,0.223017383,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/11/16,3/11/16,0.223017383,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/12/16,3/12/16,0.162968035,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/13/16,3/13/16,0.163174001,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/14/16,3/14/16,0.163174001,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/15/16,3/15/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/16/16,3/16/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/17/16,3/17/16,0.218622295,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/18/16,3/18/16,0.218604728,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/19/16,3/19/16,0.218604728,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/20/16,3/20/16,0.192801958,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/21/16,3/21/16,0.192801958,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/22/16,3/22/16,0.186617458,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/23/16,3/23/16,0.153365023,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/24/16,3/24/16,0.153365023,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/25/16,3/25/16,0.170177574,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/26/16,3/26/16,0.170177574,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/27/16,3/27/16,0.170177574,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/28/16,3/28/16,0.171603268,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/29/16,3/29/16,0.171603268,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/30/16,3/30/16,0.150967963,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,3/31/16,3/31/16,0.15268435,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/1/16,4/1/16,0.178719644,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/2/16,4/2/16,0.26207115,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/3/16,4/3/16,0.26207115,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/4/16,4/4/16,0.217271514,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/5/16,4/5/16,0.217514412,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/6/16,4/6/16,0.217514412,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/7/16,4/7/16,0.201024986,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/8/16,4/8/16,0.201024986,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/9/16,4/9/16,0.218016526,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/10/16,4/10/16,0.274359831,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/11/16,4/11/16,0.274359831,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/12/16,4/12/16,0.175979453,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/13/16,4/13/16,0.178514862,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/14/16,4/14/16,0.175826836,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/15/16,4/15/16,0.157315289,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/16/16,4/16/16,0.440854302,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/17/16,4/17/16,0.181851567,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/18/16,4/18/16,0.181851567,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/19/16,4/19/16,0.151987092,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/20/16,4/20/16,0.308072239,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/21/16,4/21/16,0.308072239,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/22/16,4/22/16,0.189238339,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/23/16,4/23/16,0.189398172,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/24/16,4/24/16,0.180816153,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/25/16,4/25/16,0.182375691,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/26/16,4/26/16,0.182375691,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/27/16,4/27/16,0.201942915,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/28/16,4/28/16,0.239662523,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/29/16,4/29/16,0.161547696,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,4/30/16,4/30/16,0.167394198,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/1/16,5/1/16,0.167394198,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/2/16,5/2/16,0.165413288,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/3/16,5/3/16,0.375844413,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/4/16,5/4/16,0.375844413,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/5/16,5/5/16,0.172688786,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/6/16,5/6/16,0.172688786,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/7/16,5/7/16,0.172688786,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/8/16,5/8/16,0.351891847,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/9/16,5/9/16,0.351891847,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/10/16,5/10/16,0.197777333,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/11/16,5/11/16,0.197777333,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/12/16,5/12/16,0.185752934,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/13/16,5/13/16,0.193342693,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/14/16,5/14/16,0.193342693,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/15/16,5/15/16,0.199400418,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/16/16,5/16/16,0.232164801,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/17/16,5/17/16,0.232164801,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/18/16,5/18/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/19/16,5/19/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/20/16,5/20/16,0.496754811,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/21/16,5/21/16,0.493268631,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/22/16,5/22/16,0.493268631,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/23/16,5/23/16,0.169474862,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/24/16,5/24/16,0.169474862,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/25/16,5/25/16,0.173030378,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/26/16,5/26/16,0.356317133,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/27/16,5/27/16,0.356317133,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/28/16,5/28/16,0.334371709,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/29/16,5/29/16,0.336011233,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/30/16,5/30/16,0.263070653,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,5/31/16,5/31/16,0.227534631,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/1/16,6/1/16,0.227534631,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/2/16,6/2/16,0.277694052,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/3/16,6/3/16,0.300411438,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/4/16,6/4/16,0.300411438,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/5/16,6/5/16,0.199125956,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/6/16,6/6/16,0.199125956,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/7/16,6/7/16,0.217838931,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/8/16,6/8/16,0.450036719,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/9/16,6/9/16,0.450036719,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/10/16,6/10/16,0.186694964,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/11/16,6/11/16,0.186694964,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/12/16,6/12/16,0.186694964,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/13/16,6/13/16,0.538789385,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/14/16,6/14/16,0.538789385,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/15/16,6/15/16,0.341069833,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/16/16,6/16/16,null,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/17/16,6/17/16,0.32558584,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/18/16,6/18/16,0.215609715,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/19/16,6/19/16,0.215609715,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/20/16,6/20/16,0.236692115,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/21/16,6/21/16,0.245682128,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/22/16,6/22/16,0.245682128,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/23/16,6/23/16,0.195206549,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/24/16,6/24/16,0.195206549,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/25/16,6/25/16,0.203987985,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/26/16,6/26/16,0.201020114,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/27/16,6/27/16,0.201020114,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/28/16,6/28/16,0.232489256,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/29/16,6/29/16,0.232489256,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,6/30/16,6/30/16,0.290403696,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/1/16,7/1/16,0.56234745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/2/16,7/2/16,0.56234745,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/3/16,7/3/16,0.359868666,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/4/16,7/4/16,0.359868666,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/5/16,7/5/16,0.359868666,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/6/16,7/6/16,0.3039779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/7/16,7/7/16,0.3039779,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/8/16,7/8/16,0.293080239,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/9/16,7/9/16,0.293257122,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/10/16,7/10/16,0.293257122,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/11/16,7/11/16,0.290945404,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/12/16,7/12/16,0.290945404,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/13/16,7/13/16,0.29752136,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/14/16,7/14/16,0.454021137,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/15/16,7/15/16,0.454021137,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/16/16,7/16/16,0.286973095,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/17/16,7/17/16,0.286973095,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/18/16,7/18/16,0.28561921,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/19/16,7/19/16,0.557012471,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/20/16,7/20/16,0.557012471,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/21/16,7/21/16,0.385630304,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/22/16,7/22/16,0.43298519,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/23/16,7/23/16,0.43298519,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/24/16,7/24/16,0.380718219,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/25/16,7/25/16,0.380718219,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/26/16,7/26/16,0.433847979,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/27/16,7/27/16,0.453300153,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/28/16,7/28/16,0.445242642,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/29/16,7/29/16,0.358792448,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/30/16,7/30/16,0.358792448,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,7/31/16,7/31/16,0.411450858,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/1/16,8/1/16,0.599667999,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/2/16,8/2/16,0.599667999,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/3/16,8/3/16,0.346840395,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/4/16,8/4/16,0.346840395,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/5/16,8/5/16,0.347933497,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/6/16,8/6/16,0.692227375,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/7/16,8/7/16,0.692227375,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/8/16,8/8/16,0.350992614,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/9/16,8/9/16,0.350992614,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/10/16,8/10/16,0.350992614,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/11/16,8/11/16,0.416324019,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/12/16,8/12/16,0.416324019,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/13/16,8/13/16,0.422206089,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/14/16,8/14/16,0.431880017,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/15/16,8/15/16,0.431880017,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/16/16,8/16/16,0.347700042,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/17/16,8/17/16,0.347700042,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/18/16,8/18/16,0.389493777,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/19/16,8/19/16,0.504988154,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/20/16,8/20/16,0.504988154,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/21/16,8/21/16,0.378748155,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/22/16,8/22/16,0.378748155,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/23/16,8/23/16,0.382475804,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/24/16,8/24/16,0.694148056,"SMOS,Gro Intelligence"
Soil Moisture,Soil moisture,Guinea-Bissau,,cubic meters per cubic meters,daily,8/25/16,8/25/16,0.694148056,"SMOS,Gro Intelligence"
